ic,rank_ic,hit_rate,r2,rmse,fold,train_end,test_start,test_end,n_train,n_test
0.151521,0.085228,0.5262,0.004057,0.04298498,0,2021-01-05,2021-01-12,2021-02-10,10100,420
-0.01409,-0.025146,0.519,-0.140344,0.04194098,1,2021-02-04,2021-02-11,2021-03-12,10520,420
0.052044,0.046675,0.6381,-0.129535,0.03249512,2,2021-03-08,2021-03-15,2021-04-13,10940,420
0.152464,0.125993,0.5452,-0.049533,0.02912234,3,2021-04-07,2021-04-14,2021-05-12,11360,420
-0.263592,-0.132318,0.531,-0.295351,0.0288373,4,2021-05-06,2021-05-13,2021-06-11,11780,420
-0.177978,-0.181624,0.5429,-0.234593,0.03028677,5,2021-06-07,2021-06-14,2021-07-13,12200,420
0.017322,-0.058071,0.5357,-0.10288,0.02832278,6,2021-07-07,2021-07-14,2021-08-11,12620,420
0.058254,-0.037961,0.4357,-0.071566,0.02834957,7,2021-08-05,2021-08-12,2021-09-10,13040,420
0.169012,0.141541,0.5095,-0.057845,0.03064364,8,2021-09-03,2021-09-13,2021-10-11,13460,420
-0.168557,-0.155245,0.5095,-0.272057,0.040304,9,2021-10-05,2021-10-12,2021-11-09,13880,420
-0.038429,-0.086898,0.5071,-0.069623,0.04114919,10,2021-11-03,2021-11-10,2021-12-09,14300,420
0.015008,-0.012692,0.5262,-0.126245,0.0384386,11,2021-12-03,2021-12-10,2022-01-10,14720,420
0.02765,0.005425,0.4452,-0.089266,0.07185406,12,2022-01-04,2022-01-11,2022-02-09,15140,420
-0.121861,-0.066988,0.45,-0.362546,0.05923403,13,2022-02-03,2022-02-10,2022-03-11,15560,420
0.047235,-0.123601,0.45,-0.058436,0.04852234,14,2022-03-07,2022-03-14,2022-04-11,15980,420
-0.083304,-0.043797,0.4571,-0.30524,0.08452995,15,2022-04-05,2022-04-12,2022-05-11,16400,420
-0.075277,-0.086593,0.5143,-0.195472,0.06955605,16,2022-05-05,2022-05-12,2022-06-10,16820,420
-0.060034,-0.044915,0.5024,-0.301646,0.04715644,17,2022-06-06,2022-06-13,2022-07-13,17240,420
-0.075766,-0.143406,0.4429,-0.593836,0.05265327,18,2022-07-07,2022-07-14,2022-08-11,17660,420
0.014454,0.073814,0.3381,-0.755612,0.05156973,19,2022-08-05,2022-08-12,2022-09-12,18080,420
0.036016,0.098653,0.4524,-0.247026,0.05106827,20,2022-09-06,2022-09-13,2022-10-11,18500,420
0.167301,0.041923,0.5095,-0.06001,0.074399,21,2022-10-05,2022-10-12,2022-11-09,18920,420
-0.037056,-0.054937,0.4476,-0.202527,0.03941155,22,2022-11-03,2022-11-10,2022-12-09,19340,420
0.162169,0.094344,0.5048,0.006366,0.04225181,23,2022-12-05,2022-12-12,2023-01-11,19760,420
-0.23643,-0.197475,0.4333,-0.290096,0.05170114,24,2023-01-05,2023-01-12,2023-02-10,20180,420
-0.044936,-0.029747,0.4143,-0.228022,0.0467281,25,2023-02-06,2023-02-13,2023-03-14,20600,420
0.014604,-0.022548,0.5857,-0.358668,0.03221876,26,2023-03-08,2023-03-15,2023-04-13,21020,420
0.09148,-0.04648,0.5119,-0.006753,0.03431064,27,2023-04-06,2023-04-14,2023-05-12,21440,420
0.020046,0.154482,0.6143,-0.138573,0.0415361,28,2023-05-08,2023-05-15,2023-06-13,21860,420
0.258514,0.147452,0.5738,0.056131,0.02818573,29,2023-06-07,2023-06-14,2023-07-14,22280,420
0.093093,-0.019288,0.4929,-0.044947,0.03251085,30,2023-07-10,2023-07-17,2023-08-14,22700,420
-0.036144,-0.047908,0.4857,-0.101325,0.03037272,31,2023-08-08,2023-08-15,2023-09-13,23120,420
-0.05945,-0.077729,0.3833,-0.234128,0.03587805,32,2023-09-07,2023-09-14,2023-10-12,23540,420
0.084293,0.050092,0.5143,-0.01783,0.04196962,33,2023-10-06,2023-10-13,2023-11-10,23960,420
0.054202,0.068794,0.5738,-0.028435,0.03040851,34,2023-11-06,2023-11-13,2023-12-12,24380,420
-0.006834,0.044125,0.5357,-0.083751,0.02840766,35,2023-12-06,2023-12-13,2024-01-12,24800,420
0.035216,0.045946,0.5262,-0.184013,0.04074299,36,2024-01-08,2024-01-16,2024-02-13,25220,420
0.029678,-0.066465,0.481,-0.166834,0.03018575,37,2024-02-07,2024-02-14,2024-03-14,25640,420
-0.01876,0.014842,0.4952,-0.173296,0.03261254,38,2024-03-08,2024-03-15,2024-04-15,26060,420
-0.178873,-0.097741,0.5262,-0.253692,0.03813173,39,2024-04-09,2024-04-16,2024-05-14,26480,420
-0.290388,-0.066021,0.5048,-0.189669,0.03633976,40,2024-05-08,2024-05-15,2024-06-13,26900,420
-0.16058,-0.102952,0.4976,-0.125898,0.03375854,41,2024-06-07,2024-06-14,2024-07-16,27320,420
-0.323964,-0.141005,0.481,-0.162719,0.05045651,42,2024-07-10,2024-07-17,2024-08-14,27740,420
0.128773,0.03922,0.5524,-0.008167,0.03361645,43,2024-08-08,2024-08-15,2024-09-13,28160,420
0.027418,-0.021273,0.5452,-0.058057,0.02771587,44,2024-09-09,2024-09-16,2024-10-14,28580,420
0.021007,-0.022755,0.4929,-0.011733,0.0345657,45,2024-10-08,2024-10-15,2024-11-12,29000,420
-0.154887,-0.099411,0.5,-0.107102,0.03489347,46,2024-11-06,2024-11-13,2024-12-12,29420,420
0.331714,0.197178,0.5167,0.083187,0.02413436,47,2024-12-06,2024-12-13,2024-12-20,29840,120
