ic,rank_ic,hit_rate,r2,rmse,fold,train_end,test_start,test_end,n_train,n_test
-0.004669,-0.033572,0.465,-256.185184,0.51526982,0,2014-01-06,2014-01-13,2014-04-11,40655,5103
0.103602,0.090391,0.448,-445.966315,0.48507776,1,2014-04-07,2014-04-14,2014-07-14,45758,5103
0.010718,0.009936,0.5005,-286.8771,0.47496261,2,2014-07-08,2014-07-15,2014-10-10,50861,5103
0.01019,-0.007166,0.4011,-240.682131,0.51245781,3,2014-10-06,2014-10-13,2015-01-12,55964,5103
0.038881,0.033425,0.4615,-252.492281,0.45319597,4,2015-01-06,2015-01-13,2015-04-14,61067,5103
0.056731,0.047143,0.487,-297.807752,0.43513659,5,2015-04-08,2015-04-15,2015-07-14,66170,5103
0.011028,0.002669,0.4746,-128.615708,0.43996002,6,2015-07-08,2015-07-15,2015-10-12,71273,5103
0.024709,0.000874,0.5179,-147.472008,0.41815361,7,2015-10-06,2015-10-13,2016-01-12,76376,5103
0.045734,0.042665,0.396,-120.959778,0.39353671,8,2016-01-06,2016-01-13,2016-04-13,81479,5103
-0.034434,-0.012326,0.4341,-131.227729,0.4067822,9,2016-04-07,2016-04-14,2016-07-13,86582,5103
0.07222,0.090507,0.5246,-246.457365,0.3855651,10,2016-07-07,2016-07-14,2016-10-11,91685,5103
0.01941,0.009703,0.4558,-164.210676,0.41014562,11,2016-10-05,2016-10-12,2017-01-11,96788,5103
0.007436,0.02217,0.4386,-288.048845,0.4221206,12,2017-01-05,2017-01-12,2017-04-12,101891,5103
0.007655,0.003675,0.4305,-292.663054,0.4440015,13,2017-04-06,2017-04-13,2017-07-13,106994,5103
0.015873,0.018815,0.4297,-280.474684,0.41850499,14,2017-07-07,2017-07-14,2017-10-11,112097,5103
-0.032574,-0.004902,0.3959,-207.281644,0.42398663,15,2017-10-05,2017-10-12,2018-01-11,117200,5239
-0.007642,-0.020586,0.4835,-94.960393,0.37920918,16,2018-01-05,2018-01-12,2018-04-13,122371,6174
0.037795,0.04768,0.4543,-173.880666,0.40932173,17,2018-04-09,2018-04-16,2018-07-13,128545,6174
-0.037806,-0.024974,0.4582,-167.156945,0.42198066,18,2018-07-09,2018-07-16,2018-10-11,134719,6174
-0.001012,0.001751,0.49,-74.162272,0.40866945,19,2018-10-05,2018-10-12,2019-01-14,140893,6174
-0.031754,-0.036019,0.3646,-158.49005,0.41982928,20,2019-01-08,2019-01-15,2019-04-15,147067,6174
-0.015988,-0.001833,0.4506,-157.505753,0.41602475,21,2019-04-09,2019-04-16,2019-07-16,153241,6174
0.036489,0.023062,0.4948,-114.595005,0.37295762,22,2019-07-10,2019-07-17,2019-10-14,159415,6174
0.090627,0.019549,0.403,-181.099979,0.36892166,23,2019-10-08,2019-10-15,2020-01-14,165589,6174
0.038583,0.02032,0.5162,-18.131182,0.39920617,24,2020-01-08,2020-01-15,2020-04-15,171763,6174
0.087116,0.00883,0.4276,-63.713036,0.3894465,25,2020-04-08,2020-04-16,2020-07-15,177937,6174
0.001147,-0.024167,0.4474,-99.335323,0.39700582,26,2020-07-09,2020-07-16,2020-10-13,184111,6174
0.126698,0.075748,0.4655,-69.678901,0.37673039,27,2020-10-07,2020-10-14,2021-01-13,190285,6174
-0.007702,-0.030432,0.4101,-100.459539,0.38510787,28,2021-01-07,2021-01-14,2021-04-15,196459,6174
0.003763,0.003894,0.4487,-188.239931,0.40352589,29,2021-04-09,2021-04-16,2021-07-15,202633,6174
0.028724,0.012175,0.4689,-155.014509,0.38414786,30,2021-07-09,2021-07-16,2021-10-13,208807,6174
0.05463,0.023313,0.476,-86.247415,0.37602458,31,2021-10-07,2021-10-14,2022-01-12,214981,6174
-0.038897,-0.043605,0.4945,-65.214863,0.38638956,32,2022-01-06,2022-01-13,2022-04-13,221155,6174
0.005768,0.010738,0.5306,-46.278492,0.37007097,33,2022-04-07,2022-04-14,2022-07-15,227329,6174
0.002659,-0.003359,0.5204,-59.13929,0.3541911,34,2022-07-11,2022-07-18,2022-10-13,233503,6174
0.019345,0.024602,0.4349,-67.115921,0.38340579,35,2022-10-07,2022-10-14,2023-01-13,239677,6174
0.066216,0.026756,0.4827,-93.132214,0.35426694,36,2023-01-09,2023-01-17,2023-04-17,245851,6174
0.121386,0.046951,0.4736,-106.949039,0.36304637,37,2023-04-11,2023-04-18,2023-07-18,252025,6174
0.011089,-0.000876,0.5499,-140.145072,0.38713274,38,2023-07-12,2023-07-19,2023-10-16,258199,6174
0.009634,-0.02411,0.3984,-106.789094,0.38083058,39,2023-10-10,2023-10-17,2024-01-17,264373,6174
0.000395,0.032825,0.4621,-129.725993,0.38592457,40,2024-01-10,2024-01-18,2024-04-17,270547,6174
0.100754,0.058535,0.4592,-105.961833,0.37984322,41,2024-04-11,2024-04-18,2024-07-18,276721,6174
-0.029561,-0.033262,0.4108,-101.667037,0.39956121,42,2024-07-12,2024-07-19,2024-10-16,282895,6174
0.066156,0.011207,0.5227,-82.539292,0.37001746,43,2024-10-10,2024-10-17,2025-01-17,289069,5885
-0.035037,-0.019782,0.475,-54.703243,0.37678583,44,2025-01-13,2025-01-21,2025-04-21,295022,5103
0.135148,0.128888,0.4313,-93.298805,0.37210239,45,2025-04-14,2025-04-22,2025-07-22,300125,5103
0.133026,0.07239,0.5193,-96.474925,0.38887969,46,2025-07-16,2025-07-23,2025-10-20,305228,5103
0.093055,0.108383,0.4905,-99.490184,0.39269536,47,2025-10-14,2025-10-21,2025-12-22,310331,3564
