ic,rank_ic,hit_rate,r2,rmse,fold,train_end,test_start,test_end,n_train,n_test
-0.011934,-0.052977,0.4509,-218.670994,0.56020814,0,2014-01-06,2014-01-13,2014-04-11,40655,5103
0.128606,0.127935,0.427,-371.741912,0.50241308,1,2014-04-07,2014-04-14,2014-07-14,45758,5103
0.03667,0.030941,0.5183,-229.106608,0.50232148,2,2014-07-08,2014-07-15,2014-10-10,50861,5103
-0.034502,-0.038198,0.386,-202.519009,0.54960909,3,2014-10-06,2014-10-13,2015-01-12,55964,5103
0.046178,0.038502,0.4523,-215.424701,0.48550641,4,2015-01-06,2015-01-13,2015-04-14,61067,5103
0.069254,0.044024,0.4876,-241.350069,0.46310891,5,2015-04-08,2015-04-15,2015-07-14,66170,5103
0.000304,0.011574,0.4838,-113.68801,0.47036157,6,2015-07-08,2015-07-15,2015-10-12,71273,5103
0.030703,0.014212,0.5203,-112.509598,0.43161975,7,2015-10-06,2015-10-13,2016-01-12,76376,5103
0.048957,0.033004,0.3635,-105.834101,0.41864632,8,2016-01-06,2016-01-13,2016-04-13,81479,5103
-0.076801,-0.060961,0.4158,-104.396252,0.43075923,9,2016-04-07,2016-04-14,2016-07-13,86582,5103
0.074713,0.095253,0.5315,-192.157086,0.39517909,10,2016-07-07,2016-07-14,2016-10-11,91685,5103
0.038792,0.020608,0.4613,-126.633377,0.42749747,11,2016-10-05,2016-10-12,2017-01-11,96788,5103
0.02224,0.036149,0.4337,-215.324602,0.43019608,12,2017-01-05,2017-01-12,2017-04-12,101891,5103
-0.004384,-0.005709,0.4133,-211.750736,0.44520111,13,2017-04-06,2017-04-13,2017-07-13,106994,5103
0.036783,0.060138,0.4188,-198.720903,0.41896058,14,2017-07-07,2017-07-14,2017-10-11,112097,5103
-0.035432,-0.018417,0.376,-151.800491,0.43258671,15,2017-10-05,2017-10-12,2018-01-11,117200,5239
-0.018152,-0.027861,0.49,-67.197477,0.37472504,16,2018-01-05,2018-01-12,2018-04-13,122371,6174
0.037334,0.041636,0.4255,-129.783278,0.41258465,17,2018-04-09,2018-04-16,2018-07-13,128545,6174
-0.064709,-0.052628,0.4611,-120.178369,0.41763614,18,2018-07-09,2018-07-16,2018-10-11,134719,6174
0.016761,0.024005,0.4961,-56.62113,0.41817379,19,2018-10-05,2018-10-12,2019-01-14,140893,6174
-0.055309,-0.030386,0.3387,-120.643383,0.42715844,20,2019-01-08,2019-01-15,2019-04-15,147067,6174
-0.027147,0.001071,0.45,-120.233807,0.42732649,21,2019-04-09,2019-04-16,2019-07-16,153241,6174
0.047166,0.020624,0.482,-98.443393,0.40178049,22,2019-07-10,2019-07-17,2019-10-14,159415,6174
0.116005,0.037561,0.3913,-149.465835,0.394925,23,2019-10-08,2019-10-15,2020-01-14,165589,6174
0.044692,0.041932,0.5186,-14.026931,0.39487686,24,2020-01-08,2020-01-15,2020-04-15,171763,6174
0.092024,0.013993,0.4185,-59.690563,0.41810914,25,2020-04-08,2020-04-16,2020-07-15,177937,6174
0.018251,-0.010637,0.4378,-84.086549,0.42103126,26,2020-07-09,2020-07-16,2020-10-13,184111,6174
0.149188,0.097218,0.4551,-57.874911,0.41556493,27,2020-10-07,2020-10-14,2021-01-13,190285,6174
-0.016617,-0.028464,0.3926,-86.979595,0.41805987,28,2021-01-07,2021-01-14,2021-04-15,196459,6174
0.007354,-0.015375,0.4354,-133.730237,0.40473432,29,2021-04-09,2021-04-16,2021-07-15,202633,6174
0.025049,0.019773,0.4794,-124.856411,0.40835733,30,2021-07-09,2021-07-16,2021-10-13,208807,6174
0.040215,0.009609,0.4734,-64.841855,0.39553369,31,2021-10-07,2021-10-14,2022-01-12,214981,6174
-0.047383,-0.054818,0.4783,-57.084215,0.42404283,32,2022-01-06,2022-01-13,2022-04-13,221155,6174
-0.011514,0.002064,0.5363,-37.845862,0.38013795,33,2022-04-07,2022-04-14,2022-07-15,227329,6174
0.022525,0.005529,0.5245,-42.96453,0.36365975,34,2022-07-11,2022-07-18,2022-10-13,233503,6174
0.026956,0.020655,0.4354,-46.762558,0.38011215,35,2022-10-07,2022-10-14,2023-01-13,239677,6174
0.062403,0.015009,0.4838,-67.540933,0.35203664,36,2023-01-09,2023-01-17,2023-04-17,245851,6174
0.135708,0.060879,0.4616,-82.085325,0.36991148,37,2023-04-11,2023-04-18,2023-07-18,252025,6174
0.007307,-0.003601,0.5658,-103.306069,0.39269742,38,2023-07-12,2023-07-19,2023-10-16,258199,6174
0.005346,-0.036658,0.3871,-82.041403,0.39402446,39,2023-10-10,2023-10-17,2024-01-17,264373,6174
0.019995,0.033288,0.4644,-103.559305,0.40366044,40,2024-01-10,2024-01-18,2024-04-17,270547,6174
0.104749,0.079171,0.4431,-83.563326,0.40377996,41,2024-04-11,2024-04-18,2024-07-18,276721,6174
-0.031466,-0.043196,0.4135,-83.66646,0.41771547,42,2024-07-12,2024-07-19,2024-10-16,282895,6174
0.093081,0.045489,0.5126,-66.486756,0.38917096,43,2024-10-10,2024-10-17,2025-01-17,289069,5851
-0.046952,-0.017224,0.4893,-43.556009,0.38921404,44,2025-01-13,2025-01-21,2025-04-21,294988,5103
0.120582,0.133649,0.4456,-72.807666,0.38833728,45,2025-04-14,2025-04-22,2025-07-22,300091,5103
0.147585,0.092378,0.5199,-73.639709,0.39974456,46,2025-07-16,2025-07-23,2025-10-20,305194,5103
0.076328,0.107687,0.4853,-74.782624,0.40032621,47,2025-10-14,2025-10-21,2025-12-18,310297,3402
